timestep,IDNKA-hydro-unspecified-ext-2030,IDNKA-photovoltaic-unspecified-ext-2030,IDNKA-wind-offshore-unspecified-ext-2030,IDNKA-wind-onshore-ext-2030,MYSPE-hydro-unspecified-ext-2030,MYSPE-photovoltaic-unspecified-ext-2030,MYSPE-wind-offshore-unspecified-ext-2030,MYSPE-wind-onshore-ext-2030,MYSSH-hydro-unspecified-ext-2030,MYSSH-photovoltaic-unspecified-ext-2030,MYSSH-wind-offshore-unspecified-ext-2030,MYSSH-wind-onshore-ext-2030,MYSSK-hydro-unspecified-ext-2030,MYSSK-photovoltaic-unspecified-ext-2030,MYSSK-wind-offshore-unspecified-ext-2030,MYSSK-wind-onshore-ext-2030,SGPXX-hydro-unspecified-ext-2030,SGPXX-photovoltaic-unspecified-ext-2030,SGPXX-wind-offshore-unspecified-ext-2030,SGPXX-wind-onshore-ext-2030,THACE-hydro-unspecified-ext-2030,THACE-photovoltaic-unspecified-ext-2030,THACE-wind-offshore-unspecified-ext-2030,THACE-wind-onshore-ext-2030,THANO-hydro-unspecified-ext-2030,THANO-photovoltaic-unspecified-ext-2030,THANO-wind-offshore-unspecified-ext-2030,THANO-wind-onshore-ext-2030,THASO-hydro-unspecified-ext-2030,THASO-photovoltaic-unspecified-ext-2030,THASO-wind-offshore-unspecified-ext-2030,THASO-wind-onshore-ext-2030
01/01/2030 11:00,0.8658,0,0.21996,0.15,0.574670719,0.003459202,0.386,0.19,0.9954,0,0.314,0.16,0.9954,0,0.54,0.27,0.6156,0,0.206,0.1143,0.0846,0,0.588,0.29,0.0864,0,0,0.51,0.162,0,0.828,0.41
01/01/2030 12:00,0.8658,0,0.2256,0.15,0.655319149,0.00069184,0.466,0.23,0.9954,0,0.338,0.17,0.9954,0,0.518,0.26,0.6156,0,0.318,0.18288,0.0846,0,0.568,0.28,0.0864,0,0,0.48,0.162,0,0.84,0.42
01/01/2030 13:00,0.8658,0,0.2538,0.17,0.594934144,0,0.494,0.25,0.9954,0,0.618,0.31,0.9954,0,0.466,0.23,0.6156,0,0.4,0.2286,0.0846,0,0.466,0.23,0.0864,0,0,0.44,0.162,0,0.774,0.39
01/01/2030 14:00,0.8658,0,0.2679,0.18,0.536778116,0,0.734,0.37,0.9954,0,0.724,0.36,0.9954,0,0.496,0.25,0.6156,0,0.426,0.24003,0.0846,0,0.368,0.18,0.0864,0,0,0.43,0.162,0,0.742,0.37
01/01/2030 15:00,0.8658,0,0.36096,0.24,0.517527862,0,0.622,0.31,0.9954,0,0.71,0.36,0.9954,0,0.512,0.26,0.6156,0,0.426,0.24003,0.0846,0,0.398,0.2,0.0864,0,0,0.41,0.162,0,0.7,0.35
01/01/2030 16:00,0.8658,0,0.37788,0.25,0.493819656,0,0.504,0.25,0.9954,0,0.604,0.3,0.9954,0,0.438,0.22,0.6156,0,0.402,0.2286,0.0846,0,0.572,0.29,0.0864,0,0,0.37,0.162,0,0.634,0.32
01/01/2030 17:00,0.8658,0,0.40608,0.27,0.313677812,0,0.408,0.2,0.9954,0,0.556,0.28,0.9954,0,0.45,0.23,0.6156,0,0.336,0.19431,0.0846,0,0.79,0.4,0.0864,0,0,0.35,0.162,0,0.59,0.3
01/01/2030 18:00,0.8658,0,0.45402,0.3,0.291590679,0,0.332,0.17,0.9954,0,0.656,0.33,0.9954,0,0.446,0.22,0.6156,0,0.262,0.14859,0.0846,0,0.938,0.47,0.0864,0,0,0.37,0.162,0,0.578,0.29
01/01/2030 19:00,0.8658,0,0.47094,0.31,0.273758865,0,0.356,0.18,0.9954,0,0.76,0.38,0.9954,0,0.412,0.21,0.6156,0,0.204,0.1143,0.0846,0,0.976,0.49,0.0864,0,0,0.37,0.162,0,0.65,0.33
01/01/2030 20:00,0.8658,0,0.30456,0.2,0.275177305,0,0.364,0.18,0.9954,0,0.758,0.38,0.9954,0,0.31,0.16,0.6156,0,0.164,0.09144,0.0846,0,0.966,0.48,0.0864,0,0,0.37,0.162,0,0.798,0.4
01/01/2030 21:00,0.8658,0,0.27072,0.18,0.273758865,0,0.32,0.16,0.9954,0,0.454,0.23,0.9954,0,0.164,0.08,0.6156,0,0.106,0.05715,0.0846,0,0.868,0.43,0.0864,0,0,0.34,0.162,0,0.802,0.4
01/01/2030 22:00,0.8658,0,0.21996,0.15,0.289969605,0,0.278,0.14,0.9954,0,0.16,0.08,0.9954,0,0.06,0.03,0.6156,0,0.064,0.03429,0.0846,0,0.744,0.37,0.0864,0,0,0.26,0.162,0,0.752,0.38
01/01/2030 23:00,0.8658,0.1,0.12126,0.08,0.278824721,0.001037761,0.25,0.13,0.9954,0.1,0.004,0,0.9954,0,0.014,0.01,0.6156,0,0.04,0.02286,0.0846,0,0.638,0.32,0.0864,0,0,0.16,0.162,0,0.762,0.38
02/01/2030 00:00,0.8658,0.3,0.02256,0.02,0.274974671,0.083020852,0.272,0.14,0.9954,0.3,0,0,0.9954,0.117478336,0,0,0.6156,0.113213566,0.018,0.01143,0.0846,0.1,0.44,0.22,0.0864,0.1,0,0.15,0.162,0.1,0.664,0.33
02/01/2030 01:00,0.8658,0.5,0.02256,0.02,0.27781155,0.228307343,0.514,0.26,0.9954,0.4,0,0,0.9954,0.352435007,0,0,0.6156,0.226427131,0.012,0.01143,0.0846,0.3,0.696,0.35,0.0864,0.4,0,0.34,0.162,0.3,0.62,0.31
02/01/2030 02:00,0.8658,0.6,0.0705,0.05,0.264640324,0.360794786,0.718,0.36,0.9954,0.5,0.014,0.01,0.9954,0.352435007,0,0,0.6156,0.339640697,0.004,0,0.0846,0.5,0.652,0.33,0.0864,0.5,0,0.39,0.162,0.4,0.916,0.46
02/01/2030 03:00,0.8658,0.7,0.141,0.09,0.262816616,0.517496645,0.808,0.4,0.9954,0.6,0.098,0.05,0.9954,0.469913342,0,0,0.6156,0.452854262,0.002,0,0.0846,0.6,0.522,0.26,0.0864,0.6,0,0.37,0.162,0.5,1,0.52
02/01/2030 04:00,0.8658,0.7,0.21996,0.15,0.264842958,0.54205698,0.754,0.38,0.9954,0.6,0.21,0.11,0.9954,0.469913342,0,0,0.6156,0.452854262,0.002,0,0.0846,0.7,0.398,0.2,0.0864,0.7,0,0.32,0.162,0.6,1,0.55
02/01/2030 05:00,0.8658,0.7,0.2397,0.16,0.26970618,0.582529645,0.564,0.28,0.9954,0.5,0.292,0.15,0.9954,0.469913342,0,0,0.6156,0.566067828,0.002,0,0.0846,0.7,0.316,0.16,0.0864,0.7,0,0.29,0.162,0.6,1,0.58
02/01/2030 06:00,0.8658,0.5,0.20022,0.13,0.267882472,0.559698911,0.352,0.18,0.9954,0.4,0.296,0.15,0.9954,0.352435007,0.002,0,0.6156,0.566067828,0.01,0.01143,0.0846,0.6,0.28,0.14,0.0864,0.6,0,0.28,0.162,0.6,1,0.6
02/01/2030 07:00,0.8658,0.4,0.10152,0.07,0.323809524,0.461457569,0.222,0.11,0.9954,0.2,0.178,0.09,0.9954,0.352435007,0.002,0,0.6156,0.452854262,0.026,0.01143,0.0846,0.6,0.282,0.14,0.0864,0.5,0,0.3,0.162,0.5,1,0.62
02/01/2030 08:00,0.8658,0.2,0.03666,0.02,0.377710233,0.328624206,0.212,0.11,0.9954,0.1,0.054,0.03,0.9954,0.234956671,0,0,0.6156,0.339640697,0.046,0.02286,0.0846,0.4,0.314,0.16,0.0864,0.4,0,0.33,0.162,0.4,1,0.58
02/01/2030 09:00,0.8658,0.1,0.03666,0.02,0.345896657,0.195790843,0.214,0.11,0.9954,0,0.092,0.05,0.9954,0.117478336,0,0,0.6156,0.113213566,0.066,0.03429,0.0846,0.2,0.366,0.18,0.0864,0.2,0,0.37,0.162,0.2,0.99,0.5
02/01/2030 10:00,0.8658,0,0.07614,0.05,0.331306991,0.059498277,0.224,0.11,0.9954,0,0.21,0.11,0.9954,0,0.024,0.01,0.6156,0,0.092,0.05715,0.0846,0,0.474,0.24,0.0864,0,0,0.42,0.162,0,0.894,0.45
02/01/2030 11:00,0.8658,0,0.18048,0.12,0.594528875,0.001383681,0.284,0.14,0.9954,0,0.326,0.16,0.9954,0,0.116,0.06,0.6156,0,0.166,0.09144,0.0846,0,0.598,0.3,0.0864,0,0,0.47,0.162,0,0.844,0.42
02/01/2030 12:00,0.8658,0,0.29046,0.19,0.586828774,0,0.36,0.18,0.9954,0,0.176,0.09,0.9954,0,0.17,0.09,0.6156,0,0.274,0.16002,0.0846,0,0.608,0.3,0.0864,0,0,0.45,0.162,0,0.788,0.39
02/01/2030 13:00,0.8658,0,0.30456,0.2,0.566160081,0,0.418,0.21,0.9954,0,0.126,0.06,0.9954,0,0.198,0.1,0.6156,0,0.402,0.2286,0.0846,0,0.54,0.27,0.0864,0,0,0.4,0.162,0,0.758,0.38
02/01/2030 14:00,0.8658,0,0.26226,0.17,0.41337386,0,0.51,0.26,0.9954,0,0.074,0.04,0.9954,0,0.188,0.09,0.6156,0,0.53,0.30861,0.0846,0,0.476,0.24,0.0864,0,0,0.36,0.162,0,0.722,0.36
02/01/2030 15:00,0.8658,0,0.21432,0.14,0.324822695,0,0.438,0.22,0.9954,0,0.016,0.01,0.9954,0,0.198,0.1,0.6156,0,0.56,0.32004,0.0846,0,0.484,0.24,0.0864,0,0,0.33,0.162,0,0.686,0.34
02/01/2030 16:00,0.8658,0,0.23688,0.16,0.303546099,0,0.384,0.19,0.9954,0,0.002,0,0.9954,0,0.276,0.14,0.6156,0,0.558,0.32004,0.0846,0,0.566,0.28,0.0864,0,0,0.29,0.162,0,0.706,0.35
02/01/2030 17:00,0.8658,0,0.2256,0.15,0.284903749,0,0.44,0.22,0.9954,0,0,0,0.9954,0,0.3,0.15,0.6156,0,0.618,0.35433,0.0846,0,0.716,0.36,0.0864,0,0,0.3,0.162,0,0.68,0.34
02/01/2030 18:00,0.8658,0,0.16356,0.11,0.29260385,0,0.45,0.23,0.9954,0,0,0,0.9954,0,0.238,0.12,0.6156,0,0.716,0.41148,0.0846,0,0.83,0.42,0.0864,0,0,0.32,0.162,0,0.622,0.31
02/01/2030 19:00,0.8658,0,0.13818,0.09,0.290982776,0,0.498,0.25,0.9954,0,0.002,0,0.9954,0,0.106,0.05,0.6156,0,0.836,0.48006,0.0846,0,0.862,0.43,0.0864,0,0,0.35,0.162,0,0.628,0.31
02/01/2030 20:00,0.8658,0,0.13254,0.09,0.283687943,0,0.53,0.27,0.9954,0,0.052,0.03,0.9954,0,0.02,0.01,0.6156,0,0.962,0.54864,0.0846,0,0.868,0.43,0.0864,0,0,0.39,0.162,0,0.62,0.31
02/01/2030 21:00,0.8658,0,0.10434,0.07,0.284295846,0,0.528,0.26,0.9954,0,0.146,0.07,0.9954,0,0,0,0.6156,0,0.976,0.56007,0.0846,0,0.822,0.41,0.0864,0,0,0.38,0.162,0,0.594,0.3
02/01/2030 22:00,0.8658,0,0.0282,0.02,0.290780142,0,0.49,0.25,0.9954,0,0.168,0.08,0.9954,0,0.004,0,0.6156,0,0.88,0.50292,0.0846,0,0.748,0.37,0.0864,0,0,0.36,0.162,0,0.588,0.29
02/01/2030 23:00,0.8658,0.1,0.0564,0.04,0.251469098,0.00069184,0.504,0.25,0.9954,0.1,0.058,0.03,0.9954,0.117478336,0.03,0.02,0.6156,0,0.738,0.42291,0.0846,0,0.668,0.33,0.0864,0,0,0.31,0.162,0,0.606,0.3
03/01/2030 00:00,0.8658,0.3,0.20868,0.14,0.275987842,0.092014778,0.288,0.14,0.9954,0.3,0.03,0.02,0.9954,0.117478336,0.024,0.01,0.6156,0.113213566,0.492,0.28575,0.0846,0.1,0.548,0.27,0.0864,0.2,0,0.27,0.162,0.1,0.47,0.24
03/01/2030 01:00,0.8658,0.4,0.18612,0.12,0.273353597,0.245949274,0.582,0.29,0.9954,0.4,0.08,0.04,0.9954,0.234956671,0.004,0,0.6156,0.226427131,0.32,0.18288,0.0846,0.3,0.57,0.29,0.0864,0.4,0,0.39,0.162,0.3,0.516,0.26
03/01/2030 02:00,0.8658,0.5,0.24534,0.16,0.27922999,0.360794786,0.65,0.33,0.9954,0.5,0.094,0.05,0.9954,0.352435007,0.006,0,0.6156,0.226427131,0.316,0.18288,0.0846,0.5,0.45,0.23,0.0864,0.5,0,0.37,0.162,0.4,0.948,0.47
03/01/2030 03:00,0.8658,0.5,0.40608,0.27,0.271732523,0.492936309,0.656,0.33,0.9954,0.4,0.108,0.05,0.9954,0.469913342,0.002,0,0.6156,0.339640697,0.32,0.18288,0.0846,0.6,0.328,0.16,0.0864,0.6,0,0.3,0.162,0.5,1,0.62
03/01/2030 04:00,0.8658,0.5,0.5,0.36,0.302330294,0.570076518,0.634,0.32,0.9954,0.4,0.098,0.05,0.9954,0.587391678,0.002,0,0.6156,0.339640697,0.254,0.14859,0.0846,0.6,0.23,0.12,0.0864,0.7,0,0.26,0.162,0.5,1,0.67
03/01/2030 05:00,0.8658,0.4,0.5,0.35,0.316717325,0.582875566,0.518,0.26,0.9954,0.3,0.074,0.04,0.9954,0.587391678,0.028,0.01,0.6156,0.339640697,0.204,0.1143,0.0846,0.6,0.172,0.09,0.0864,0.7,0,0.25,0.162,0.5,1,0.67
03/01/2030 06:00,0.8658,0.4,0.41454,0.28,0.434447822,0.547591703,0.394,0.2,0.9954,0.3,0.036,0.02,0.9954,0.469913342,0.082,0.04,0.6156,0.339640697,0.2,0.1143,0.0846,0.6,0.142,0.07,0.0864,0.6,0,0.27,0.162,0.5,1,0.64
03/01/2030 07:00,0.8658,0.3,0.23688,0.16,0.667274569,0.417871622,0.292,0.15,0.9954,0.2,0.014,0.01,0.9954,0.352435007,0.068,0.03,0.6156,0.339640697,0.18,0.10287,0.0846,0.5,0.142,0.07,0.0864,0.5,0,0.31,0.162,0.4,1,0.57
03/01/2030 08:00,0.8658,0.2,0.07614,0.05,0.717933131,0.284000498,0.194,0.1,0.9954,0.1,0.016,0.01,0.9954,0.234956671,0.022,0.01,0.6156,0.226427131,0.116,0.06858,0.0846,0.4,0.168,0.08,0.0864,0.4,0,0.36,0.162,0.3,0.996,0.5
03/01/2030 09:00,0.8658,0.1,0.06486,0.04,0.80668693,0.186450997,0.196,0.1,0.9954,0,0.09,0.05,0.9954,0.117478336,0.028,0.01,0.6156,0.113213566,0.1,0.05715,0.0846,0.2,0.238,0.12,0.0864,0.2,0,0.41,0.162,0.2,0.788,0.39
03/01/2030 10:00,0.8658,0,0.21432,0.14,0.479635258,0.029057298,0.198,0.1,0.9954,0,0.268,0.13,0.9954,0,0.144,0.07,0.6156,0,0.128,0.06858,0.0846,0,0.388,0.19,0.0864,0,0,0.46,0.162,0.1,0.674,0.34
03/01/2030 11:00,0.8658,0,0.2679,0.18,0.696453901,0,0.212,0.11,0.9954,0,0.374,0.19,0.9954,0,0.248,0.12,0.6156,0,0.186,0.10287,0.0846,0,0.548,0.27,0.0864,0,0,0.54,0.162,0,0.622,0.31
03/01/2030 12:00,0.8658,0,0.18894,0.13,0.815197568,0,0.246,0.12,0.9954,0,0.402,0.2,0.9954,0,0.32,0.16,0.6156,0,0.258,0.14859,0.0846,0,0.582,0.29,0.0864,0,0,0.56,0.162,0,0.612,0.31
03/01/2030 13:00,0.8658,0,0.16074,0.11,0.656129686,0,0.282,0.14,0.9954,0,0.288,0.14,0.9954,0,0.312,0.16,0.6156,0,0.34,0.19431,0.0846,0,0.51,0.26,0.0864,0,0,0.54,0.162,0,0.626,0.31
03/01/2030 14:00,0.8658,0,0.16356,0.11,0.42147923,0,0.298,0.15,0.9954,0,0.244,0.12,0.9954,0,0.216,0.11,0.6156,0,0.406,0.2286,0.0846,0,0.406,0.2,0.0864,0,0,0.53,0.162,0,0.612,0.31
03/01/2030 15:00,0.8658,0,0.20022,0.13,0.334954407,0,0.296,0.15,0.9954,0,0.198,0.1,0.9954,0,0.152,0.08,0.6156,0,0.456,0.26289,0.0846,0,0.36,0.18,0.0864,0,0,0.53,0.162,0,0.614,0.31
03/01/2030 16:00,0.8658,0,0.1551,0.1,0.253698075,0,0.322,0.16,0.9954,0,0.14,0.07,0.9954,0,0.108,0.05,0.6156,0,0.488,0.27432,0.0846,0,0.384,0.19,0.0864,0,0,0.55,0.162,0,0.588,0.29
03/01/2030 17:00,0.8658,0,0.2397,0.16,0.252684904,0,0.394,0.2,0.9954,0,0.088,0.04,0.9954,0,0.082,0.04,0.6156,0,0.49,0.28575,0.0846,0,0.45,0.23,0.0864,0,0,0.56,0.162,0,0.498,0.25
03/01/2030 18:00,0.8658,0,0.30456,0.2,0.25106383,0,0.414,0.21,0.9954,0,0.054,0.03,0.9954,0,0.066,0.03,0.6156,0,0.472,0.27432,0.0846,0,0.55,0.28,0.0864,0,0,0.55,0.162,0,0.368,0.18
03/01/2030 19:00,0.8658,0,0.3384,0.23,0.249442756,0,0.374,0.19,0.9954,0,0.016,0.01,0.9954,0,0.07,0.04,0.6156,0,0.466,0.26289,0.0846,0,0.622,0.31,0.0864,0,0,0.56,0.162,0,0.324,0.16
03/01/2030 20:00,0.8658,0,0.34968,0.23,0.251874367,0,0.344,0.17,0.9954,0,0,0,0.9954,0,0.096,0.05,0.6156,0,0.508,0.28575,0.0846,0,0.638,0.32,0.0864,0,0,0.59,0.162,0,0.314,0.16
03/01/2030 21:00,0.8658,0,0.32994,0.22,0.229787234,0,0.34,0.17,0.9954,0,0,0,0.9954,0,0.136,0.07,0.6156,0,0.532,0.30861,0.0846,0,0.634,0.32,0.0864,0,0,0.59,0.162,0,0.354,0.18
03/01/2030 22:00,0.8658,0,0.2961,0.2,0.230800405,0,0.35,0.18,0.9954,0,0,0,0.9954,0,0.23,0.12,0.6156,0,0.5,0.28575,0.0846,0,0.53,0.27,0.0864,0,0,0.58,0.162,0,0.372,0.19
03/01/2030 23:00,0.8658,0.2,0.11562,0.08,0.220466059,0,0.308,0.15,0.9954,0.1,0,0,0.9954,0.117478336,0.236,0.12,0.6156,0,0.428,0.24003,0.0846,0,0.46,0.23,0.0864,0,0,0.58,0.162,0,0.38,0.19
04/01/2030 00:00,0.8658,0.3,0.19176,0.13,0.269908815,0.07956165,0.152,0.08,0.9954,0.3,0.016,0.01,0.9954,0.234956671,0.004,0,0.6156,0.226427131,0.316,0.18288,0.0846,0.1,0.266,0.13,0.0864,0.2,0,0.56,0.162,0.1,0.272,0.14
04/01/2030 01:00,0.8658,0.5,0.25098,0.17,0.267071935,0.217237896,0.288,0.14,0.9954,0.5,0.078,0.04,0.9954,0.234956671,0,0,0.6156,0.339640697,0.37,0.21717,0.0846,0.2,0.314,0.16,0.0864,0.4,0,0.65,0.162,0.3,0.21,0.11
04/01/2030 02:00,0.8658,0.6,0.2538,0.17,0.378723404,0.395040888,0.332,0.17,0.9954,0.7,0.098,0.05,0.9954,0.352435007,0,0,0.6156,0.452854262,0.4,0.2286,0.0846,0.4,0.276,0.14,0.0864,0.5,0,0.57,0.162,0.4,0.28,0.14
04/01/2030 03:00,0.8658,0.6,0.40044,0.27,0.285714286,0.506773118,0.292,0.15,0.9954,0.7,0.112,0.06,0.9954,0.469913342,0,0,0.6156,0.566067828,0.362,0.20574,0.0846,0.6,0.146,0.07,0.0864,0.6,0,0.46,0.162,0.5,0.274,0.14
04/01/2030 04:00,0.8658,0.6,0.5,0.35,0.242553191,0.52683649,0.214,0.11,0.9954,0.7,0.108,0.05,0.9954,0.469913342,0,0,0.6156,0.566067828,0.28,0.16002,0.0846,0.6,0.086,0.04,0.0864,0.7,0,0.4,0.162,0.6,0.274,0.14
04/01/2030 05:00,0.8658,0.6,0.5,0.41,0.30597771,0.564887714,0.16,0.08,0.9954,0.6,0.1,0.05,0.9954,0.587391678,0,0,0.6156,0.566067828,0.192,0.1143,0.0846,0.7,0.078,0.04,0.0864,0.7,0,0.36,0.162,0.6,0.28,0.14
04/01/2030 06:00,0.8658,0.5,0.5,0.43,0.535967579,0.479791341,0.158,0.08,0.9954,0.4,0.116,0.06,0.9954,0.587391678,0,0,0.6156,0.452854262,0.128,0.06858,0.0846,0.6,0.092,0.05,0.0864,0.6,0,0.34,0.162,0.6,0.262,0.13
04/01/2030 07:00,0.8658,0.4,0.49914,0.33,0.70212766,0.33554261,0.154,0.08,0.9954,0.3,0.116,0.06,0.9954,0.469913342,0.004,0,0.6156,0.339640697,0.08,0.04572,0.0846,0.5,0.144,0.07,0.0864,0.5,0,0.33,0.162,0.5,0.244,0.12
04/01/2030 08:00,0.8658,0.2,0.24252,0.16,0.742654509,0.194753082,0.178,0.09,0.9954,0.2,0.058,0.03,0.9954,0.352435007,0.014,0.01,0.6156,0.113213566,0.052,0.03429,0.0846,0.4,0.228,0.11,0.0864,0.4,0,0.31,0.162,0.3,0.236,0.12
04/01/2030 09:00,0.8658,0.1,0.20022,0.13,0.513272543,0.105851586,0.268,0.13,0.9954,0,0.04,0.02,0.9954,0.117478336,0.012,0.01,0.6156,0.113213566,0.056,0.03429,0.0846,0.2,0.294,0.15,0.0864,0.2,0,0.32,0.162,0.1,0.244,0.12
04/01/2030 10:00,0.8658,0,0.31866,0.21,0.350151976,0.026289936,0.316,0.16,0.9954,0,0.146,0.07,0.9954,0,0.11,0.06,0.6156,0,0.102,0.05715,0.0846,0,0.39,0.2,0.0864,0,0,0.38,0.162,0,0.26,0.13
04/01/2030 11:00,0.8658,0,0.37224,0.25,0.493414387,0.002075521,0.412,0.21,0.9954,0,0.18,0.09,0.9954,0,0.324,0.16,0.6156,0,0.214,0.12573,0.0846,0,0.516,0.26,0.0864,0,0,0.42,0.162,0,0.328,0.16
04/01/2030 12:00,0.8658,0,0.38634,0.26,0.485106383,0,0.43,0.22,0.9954,0,0.202,0.1,0.9954,0,0.366,0.18,0.6156,0,0.334,0.19431,0.0846,0,0.602,0.3,0.0864,0,0,0.4,0.162,0,0.322,0.16
04/01/2030 13:00,0.8658,0,0.37788,0.25,0.396149949,0,0.502,0.25,0.9954,0,0.178,0.09,0.9954,0,0.384,0.19,0.6156,0,0.466,0.26289,0.0846,0,0.65,0.33,0.0864,0,0,0.35,0.162,0,0.268,0.13
04/01/2030 14:00,0.8658,0,0.36096,0.24,0.341033435,0,0.55,0.28,0.9954,0,0.176,0.09,0.9954,0,0.4,0.2,0.6156,0,0.562,0.32004,0.0846,0,0.634,0.32,0.0864,0,0,0.31,0.162,0,0.236,0.12
04/01/2030 15:00,0.8658,0,0.33558,0.22,0.335967579,0,0.556,0.28,0.9954,0,0.168,0.08,0.9954,0,0.348,0.17,0.6156,0,0.604,0.3429,0.0846,0,0.538,0.27,0.0864,0,0,0.29,0.162,0,0.264,0.13
04/01/2030 16:00,0.8658,0,0.34404,0.23,0.378723404,0,0.544,0.27,0.9954,0,0.176,0.09,0.9954,0,0.342,0.17,0.6156,0,0.576,0.33147,0.0846,0,0.462,0.23,0.0864,0,0,0.28,0.162,0,0.316,0.16
04/01/2030 17:00,0.8658,0,0.36096,0.24,0.378115502,0,0.508,0.25,0.9954,0,0.228,0.11,0.9954,0,0.318,0.16,0.6156,0,0.518,0.29718,0.0846,0,0.404,0.2,0.0864,0,0,0.25,0.162,0,0.356,0.18
