snapshot,IDNKA,MYSPE,MYSSK,MYSSH,SGPXX,THANO,THASO,THACE
2/1/2030 15:00,2337.361 ,21240.527 ,7816.621 ,1101.182 ,8596.764 ,6172.540 ,3355.440 ,18228.980 
2/1/2030 16:00,2294.073 ,20122.489 ,6730.561 ,948.181 ,8256.450 ,5611.400 ,3050.400 ,16571.800 
2/1/2030 17:00,2383.206 ,19303.172 ,4320.722 ,608.690 ,7998.038 ,5050.260 ,2745.360 ,14914.620 
2/1/2030 18:00,2349.175 ,18577.671 ,4678.625 ,659.110 ,7809.553 ,5050.260 ,2745.360 ,14914.620 
2/1/2030 19:00,2360.019 ,17945.290 ,4535.696 ,638.975 ,7713.924 ,5050.260 ,2745.360 ,14914.620 
2/1/2030 20:00,2414.944 ,17633.179 ,3824.749 ,538.819 ,7710.476 ,5050.260 ,2745.360 ,14914.620 
2/1/2030 21:00,2311.706 ,17799.283 ,4567.704 ,643.484 ,7996.736 ,5050.260 ,2745.360 ,14914.620 
2/1/2030 22:00,2385.762 ,18479.358 ,4430.638 ,624.175 ,8530.431 ,5611.400 ,3050.400 ,16571.800 
2/1/2030 23:00,2369.100 ,18589.590 ,3699.620 ,521.191 ,9105.297 ,5611.400 ,3050.400 ,16571.800 
3/1/2030 0:00,2257.310 ,20678.225 ,7605.470 ,1071.435 ,9709.095 ,6172.540 ,3355.440 ,18228.980 
3/1/2030 1:00,2358.344 ,22513.566 ,6319.261 ,890.238 ,9957.119 ,6172.540 ,3355.440 ,18228.980 
3/1/2030 2:00,2360.636 ,23391.043 ,6325.030 ,891.051 ,10033.881 ,6733.680 ,3660.480 ,19886.160 
3/1/2030 3:00,2268.859 ,23864.802 ,8007.910 ,1128.130 ,9973.791 ,6733.680 ,3660.480 ,19886.160 
3/1/2030 4:00,2356.757 ,23548.233 ,7691.506 ,1083.556 ,9878.114 ,6733.680 ,3660.480 ,19886.160 
3/1/2030 5:00,2386.556 ,23835.751 ,3979.668 ,560.643 ,10028.913 ,6172.540 ,3355.440 ,18228.980 
3/1/2030 6:00,2271.416 ,25104.214 ,4746.973 ,668.739 ,10070.540 ,6172.540 ,3355.440 ,18228.980 
3/1/2030 7:00,2363.898 ,25568.222 ,4541.031 ,639.727 ,10181.032 ,6172.540 ,3355.440 ,18228.980 
3/1/2030 8:00,2378.974 ,25625.527 ,4630.507 ,652.332 ,10232.509 ,6172.540 ,3355.440 ,18228.980 
3/1/2030 9:00,2327.311 ,24635.629 ,4564.060 ,642.971 ,10107.206 ,6172.540 ,3355.440 ,18228.980 
3/1/2030 10:00,2406.833 ,23271.858 ,4126.822 ,581.374 ,9957.031 ,6733.680 ,3660.480 ,19886.160 
3/1/2030 11:00,2335.686 ,24447.996 ,4539.393 ,639.496 ,9936.430 ,7294.820 ,3965.520 ,21543.340 
3/1/2030 12:00,2322.726 ,24605.186 ,7574.718 ,1067.103 ,9846.638 ,7855.960 ,4270.560 ,23200.520 
3/1/2030 13:00,2356.757 ,24181.370 ,6685.659 ,941.855 ,9556.673 ,7294.820 ,3965.520 ,21543.340 
3/1/2030 14:00,2365.661 ,23453.521 ,7001.965 ,986.415 ,9098.865 ,6733.680 ,3660.480 ,19886.160 
3/1/2030 15:00,2282.436 ,22629.767 ,7808.175 ,1099.992 ,8651.517 ,6172.540 ,3355.440 ,18228.980 
3/1/2030 16:00,2356.669 ,21462.582 ,7280.927 ,1025.715 ,8166.318 ,5050.260 ,2745.360 ,14914.620 
3/1/2030 17:00,2348.117 ,20534.366 ,3685.253 ,519.167 ,8122.640 ,5050.260 ,2745.360 ,14914.620 
3/1/2030 18:00,2284.904 ,19837.976 ,4756.269 ,670.049 ,7970.302 ,4489.120 ,2440.320 ,13257.440 
3/1/2030 19:00,2391.316 ,19262.939 ,4152.862 ,585.043 ,7903.625 ,4489.120 ,2440.320 ,13257.440 
3/1/2030 20:00,2304.124 ,18917.341 ,4703.556 ,662.623 ,7890.074 ,4489.120 ,2440.320 ,13257.440 
3/1/2030 21:00,2384.528 ,19013.425 ,4608.956 ,649.296 ,8132.927 ,4489.120 ,2440.320 ,13257.440 
3/1/2030 22:00,2402.689 ,19710.612 ,3749.376 ,528.201 ,8648.021 ,5050.260 ,2745.360 ,14914.620 
3/1/2030 23:00,2262.159 ,19651.019 ,4655.490 ,655.851 ,9216.299 ,5611.400 ,3050.400 ,16571.800 
4/1/2030 0:00,2321.227 ,21274.154 ,7154.959 ,1007.969 ,9762.195 ,5611.400 ,3050.400 ,16571.800 
4/1/2030 1:00,2327.399 ,22830.930 ,7524.267 ,1059.996 ,9971.827 ,6172.540 ,3355.440 ,18228.980 
4/1/2030 2:00,2335.686 ,23904.994 ,7530.550 ,1060.881 ,9997.718 ,6172.540 ,3355.440 ,18228.980 
4/1/2030 3:00,2345.208 ,24350.299 ,7962.270 ,1121.700 ,9947.849 ,5611.400 ,3050.400 ,16571.800 
4/1/2030 4:00,2383.294 ,23869.179 ,6744.359 ,950.125 ,9891.399 ,5611.400 ,3050.400 ,16571.800 
4/1/2030 5:00,2268.506 ,24068.153 ,4677.304 ,658.924 ,10019.986 ,5611.400 ,3050.400 ,16571.800 
4/1/2030 6:00,2345.119 ,25212.257 ,4563.056 ,642.829 ,10075.356 ,5050.260 ,2745.360 ,14914.620 
4/1/2030 7:00,2398.546 ,25548.922 ,3864.257 ,544.385 ,10113.342 ,5050.260 ,2745.360 ,14914.620 
4/1/2030 8:00,2316.643 ,25530.218 ,4647.303 ,654.698 ,10133.679 ,5050.260 ,2745.360 ,14914.620 
4/1/2030 9:00,2385.939 ,24374.176 ,4502.050 ,634.235 ,9932.256 ,5611.400 ,3050.400 ,16571.800 
4/1/2030 10:00,2369.717 ,23326.973 ,4463.228 ,628.766 ,9924.882 ,5611.400 ,3050.400 ,16571.800 
4/1/2030 11:00,2267.713 ,24454.562 ,4616.140 ,650.308 ,9994.392 ,6733.680 ,3660.480 ,19886.160 
4/1/2030 12:00,2346.618 ,24443.419 ,6510.683 ,917.205 ,9869.116 ,7294.820 ,3965.520 ,21543.340 
4/1/2030 13:00,2240.647 ,23870.771 ,7682.376 ,1082.270 ,9625.997 ,7294.820 ,3965.520 ,21543.340 
4/1/2030 14:00,2256.340 ,22999.262 ,7580.691 ,1067.945 ,9166.663 ,6733.680 ,3660.480 ,19886.160 
4/1/2030 15:00,2353.407 ,22043.588 ,7165.472 ,1009.450 ,8676.920 ,5611.400 ,3050.400 ,16571.800 
4/1/2030 16:00,2387.614 ,20903.862 ,7698.189 ,1084.497 ,8157.727 ,5050.260 ,2745.360 ,14914.620 
4/1/2030 17:00,2281.642 ,20017.431 ,4750.301 ,669.208 ,8087.338 ,4489.120 ,2440.320 ,13257.440 
4/1/2030 18:00,2354.112 ,19515.458 ,4562.211 ,642.710 ,7904.875 ,4489.120 ,2440.320 ,13257.440 
4/1/2030 19:00,2364.515 ,18959.782 ,4640.648 ,653.760 ,7843.509 ,4489.120 ,2440.320 ,13257.440 
4/1/2030 20:00,2378.709 ,18651.411 ,4620.154 ,650.873 ,7868.398 ,4489.120 ,2440.320 ,13257.440 
4/1/2030 21:00,2413.269 ,18751.217 ,4022.293 ,566.648 ,8135.862 ,4489.120 ,2440.320 ,13257.440 
4/1/2030 22:00,2297.247 ,19592.919 ,4559.834 ,642.376 ,8662.984 ,5050.260 ,2745.360 ,14914.620 
4/1/2030 23:00,2326.958 ,19475.981 ,4614.344 ,650.055 ,9249.161 ,5611.400 ,3050.400 ,16571.800 
5/1/2030 0:00,2363.016 ,21123.530 ,7296.119 ,1027.855 ,9770.679 ,5611.400 ,3050.400 ,16571.800 
5/1/2030 1:00,2265.950 ,22710.153 ,7770.817 ,1094.729 ,9976.770 ,6172.540 ,3355.440 ,18228.980 
5/1/2030 2:00,2272.914 ,23679.954 ,7706.881 ,1085.722 ,10045.714 ,6172.540 ,3355.440 ,18228.980 
5/1/2030 3:00,2378.533 ,24256.582 ,6546.896 ,922.307 ,9961.581 ,6172.540 ,3355.440 ,18228.980 
5/1/2030 4:00,2352.437 ,23801.329 ,8250.276 ,1162.274 ,9861.579 ,5611.400 ,3050.400 ,16571.800 
5/1/2030 5:00,2342.034 ,24336.172 ,4713.803 ,664.066 ,9974.297 ,5611.400 ,3050.400 ,16571.800 
5/1/2030 6:00,2382.765 ,25321.693 ,4084.197 ,575.369 ,10114.042 ,5611.400 ,3050.400 ,16571.800 
5/1/2030 7:00,2289.048 ,25384.967 ,4711.901 ,663.798 ,10212.891 ,5611.400 ,3050.400 ,16571.800 
5/1/2030 8:00,2385.057 ,25420.782 ,4583.075 ,645.650 ,10227.283 ,5611.400 ,3050.400 ,16571.800 
5/1/2030 9:00,2420.146 ,24461.327 ,3611.464 ,508.772 ,10079.814 ,5611.400 ,3050.400 ,16571.800 
5/1/2030 10:00,2311.177 ,23464.067 ,4546.946 ,640.560 ,9877.504 ,6172.540 ,3355.440 ,18228.980 
5/1/2030 11:00,2331.542 ,24846.542 ,4449.706 ,626.861 ,9915.197 ,6733.680 ,3660.480 ,19886.160 
5/1/2030 12:00,2323.343 ,25098.244 ,7751.338 ,1091.985 ,9838.369 ,7294.820 ,3965.520 ,21543.340 
5/1/2030 13:00,2327.751 ,24621.501 ,7753.950 ,1092.353 ,9600.847 ,7294.820 ,3965.520 ,21543.340 
5/1/2030 14:00,2337.361 ,23808.094 ,7687.729 ,1083.024 ,9158.707 ,6733.680 ,3660.480 ,19886.160 
5/1/2030 15:00,2385.762 ,22958.274 ,7506.519 ,1057.496 ,8756.324 ,5611.400 ,3050.400 ,16571.800 
5/1/2030 16:00,2281.554 ,21727.616 ,8333.433 ,1173.989 ,8437.338 ,5050.260 ,2745.360 ,14914.620 
5/1/2030 17:00,2354.288 ,20681.210 ,4633.200 ,652.711 ,8136.579 ,5050.260 ,2745.360 ,14914.620 
5/1/2030 18:00,2387.614 ,20027.976 ,3607.714 ,508.244 ,7992.064 ,4489.120 ,2440.320 ,13257.440 
5/1/2030 19:00,2302.361 ,19440.962 ,4718.715 ,664.758 ,7888.392 ,4489.120 ,2440.320 ,13257.440 
5/1/2030 20:00,2412.475 ,19123.657 ,4151.277 ,584.819 ,7881.058 ,4489.120 ,2440.320 ,13257.440 
5/1/2030 21:00,2384.352 ,19114.723 ,3969.421 ,559.200 ,8210.125 ,5050.260 ,2745.360 ,14914.620 
5/1/2030 22:00,2371.127 ,19718.054 ,4595.751 ,647.435 ,8750.827 ,5611.400 ,3050.400 ,16571.800 
5/1/2030 23:00,2360.636 ,19630.903 ,4044.952 ,569.841 ,9270.678 ,5611.400 ,3050.400 ,16571.800 
6/1/2030 0:00,2250.257 ,21067.817 ,7739.709 ,1090.347 ,9735.588 ,6172.540 ,3355.440 ,18228.980 
6/1/2030 1:00,2334.011 ,22646.083 ,7209.323 ,1015.627 ,9937.451 ,6172.540 ,3355.440 ,18228.980 
6/1/2030 2:00,2336.391 ,23529.529 ,7262.501 ,1023.119 ,9949.811 ,6733.680 ,3660.480 ,19886.160 
6/1/2030 3:00,2342.210 ,23995.727 ,8011.306 ,1128.608 ,9891.255 ,6733.680 ,3660.480 ,19886.160 
6/1/2030 4:00,2295.748 ,23733.677 ,8388.853 ,1181.796 ,9859.077 ,6733.680 ,3660.480 ,19886.160 
6/1/2030 5:00,2382.236 ,23832.767 ,4310.580 ,607.261 ,10053.004 ,6172.540 ,3355.440 ,18228.980 
6/1/2030 6:00,2353.054 ,24485.204 ,3674.478 ,517.649 ,10120.625 ,6172.540 ,3355.440 ,18228.980 
6/1/2030 7:00,2360.989 ,25043.924 ,4774.914 ,672.675 ,10112.531 ,6172.540 ,3355.440 ,18228.980 
6/1/2030 8:00,2413.886 ,25415.609 ,3807.054 ,536.326 ,10085.142 ,6172.540 ,3355.440 ,18228.980 
6/1/2030 9:00,2307.562 ,24448.792 ,4536.277 ,639.057 ,10134.593 ,6733.680 ,3660.480 ,19886.160 
6/1/2030 10:00,2369.364 ,23472.225 ,4435.128 ,624.807 ,10124.664 ,6733.680 ,3660.480 ,19886.160 
6/1/2030 11:00,2359.402 ,24611.752 ,3643.526 ,513.289 ,10085.614 ,7294.820 ,3965.520 ,21543.340 
6/1/2030 12:00,2255.635 ,24739.891 ,7682.703 ,1082.316 ,9998.169 ,7855.960 ,4270.560 ,23200.520 
6/1/2030 13:00,2353.142 ,23931.856 ,6478.208 ,912.630 ,9695.044 ,7855.960 ,4270.560 ,23200.520 
6/1/2030 14:00,2370.598 ,23346.274 ,6620.890 ,932.731 ,9228.442 ,6733.680 ,3660.480 ,19886.160 
6/1/2030 15:00,2270.358 ,22656.628 ,8096.658 ,1140.632 ,8895.809 ,6172.540 ,3355.440 ,18228.980 
6/1/2030 16:00,2353.407 ,21508.745 ,8308.898 ,1170.532 ,8645.728 ,5611.400 ,3050.400 ,16571.800 
6/1/2030 17:00,2389.377 ,20438.262 ,3799.554 ,535.270 ,8353.423 ,5050.260 ,2745.360 ,14914.620 
6/1/2030 18:00,2276.705 ,19738.926 ,4459.900 ,628.297 ,8159.764 ,5050.260 ,2745.360 ,14914.620 
6/1/2030 19:00,2364.868 ,19183.986 ,4752.308 ,669.491 ,8035.831 ,4489.120 ,2440.320 ,13257.440 
6/1/2030 20:00,2378.621 ,18800.383 ,4457.893 ,628.014 ,7995.510 ,5050.260 ,2745.360 ,14914.620 
6/1/2030 21:00,2318.847 ,18649.183 ,4526.083 ,637.621 ,8100.306 ,5050.260 ,2745.360 ,14914.620 
6/1/2030 22:00,2390.523 ,18833.911 ,4111.346 ,579.194 ,8315.524 ,5611.400 ,3050.400 ,16571.800 
6/1/2030 23:00,2328.633 ,18680.461 ,4129.569 ,581.761 ,8584.866 ,5611.400 ,3050.400 ,16571.800 
7/1/2030 0:00,2328.457 ,19392.551 ,7625.379 ,1074.240 ,8984.598 ,6172.540 ,3355.440 ,18228.980 
7/1/2030 1:00,2365.573 ,20737.718 ,7255.777 ,1022.172 ,9191.707 ,6733.680 ,3660.480 ,19886.160 
7/1/2030 2:00,2377.916 ,21402.293 ,7395.544 ,1041.862 ,9309.958 ,6733.680 ,3660.480 ,19886.160 
7/1/2030 3:00,2284.111 ,21797.656 ,8281.710 ,1166.702 ,9291.298 ,6733.680 ,3660.480 ,19886.160 
7/1/2030 4:00,2359.314 ,21440.098 ,7793.654 ,1097.946 ,9162.038 ,6733.680 ,3660.480 ,19886.160 
7/1/2030 5:00,2355.699 ,21530.234 ,4634.257 ,652.860 ,9133.254 ,6733.680 ,3660.480 ,19886.160 
7/1/2030 6:00,2289.313 ,21963.003 ,4534.270 ,638.774 ,9177.474 ,6172.540 ,3355.440 ,18228.980 
7/1/2030 7:00,2395.813 ,22135.116 ,4214.608 ,593.741 ,9168.463 ,6172.540 ,3355.440 ,18228.980 
7/1/2030 8:00,2303.066 ,22157.401 ,4621.422 ,651.052 ,9185.548 ,6733.680 ,3660.480 ,19886.160 
7/1/2030 9:00,2384.087 ,21779.151 ,4578.638 ,645.025 ,9343.345 ,6733.680 ,3660.480 ,19886.160 
7/1/2030 10:00,2396.871 ,21715.877 ,3704.374 ,521.861 ,9458.676 ,6733.680 ,3660.480 ,19886.160 
7/1/2030 11:00,2255.017 ,23279.220 ,4505.536 ,634.726 ,9534.025 ,7294.820 ,3965.520 ,21543.340 
7/1/2030 12:00,2335.774 ,23339.509 ,7193.782 ,1013.438 ,9547.181 ,7855.960 ,4270.560 ,23200.520 
7/1/2030 13:00,2319.023 ,23053.583 ,7740.629 ,1090.476 ,9415.604 ,7855.960 ,4270.560 ,23200.520 
7/1/2030 14:00,2337.714 ,22404.727 ,7744.815 ,1091.066 ,9084.379 ,7294.820 ,3965.520 ,21543.340 
7/1/2030 15:00,2336.215 ,21807.405 ,8104.699 ,1141.765 ,8781.360 ,6172.540 ,3355.440 ,18228.980 
7/1/2030 16:00,2386.908 ,20755.626 ,7142.939 ,1006.275 ,8405.825 ,5611.400 ,3050.400 ,16571.800 
7/1/2030 17:00,2277.587 ,19922.122 ,4670.544 ,657.972 ,8222.279 ,5050.260 ,2745.360 ,14914.620 
7/1/2030 18:00,2352.525 ,19147.494 ,4663.624 ,656.997 ,7996.614 ,5050.260 ,2745.360 ,14914.620 
7/1/2030 19:00,2401.102 ,18609.706 ,3890.614 ,548.098 ,7810.917 ,5050.260 ,2745.360 ,14914.620 
7/1/2030 20:00,2316.731 ,18248.448 ,4573.356 ,644.280 ,7807.121 ,5050.260 ,2745.360 ,14914.620 
7/1/2030 21:00,2386.203 ,18080.096 ,4487.789 ,632.226 ,7911.647 ,5050.260 ,2745.360 ,14914.620 
7/1/2030 22:00,2364.339 ,18118.100 ,4485.623 ,631.921 ,8074.873 ,5611.400 ,3050.400 ,16571.800 
7/1/2030 23:00,2272.121 ,17458.877 ,4508.230 ,635.106 ,8200.877 ,6172.540 ,3355.440 ,18228.980 
8/1/2030 0:00,2364.515 ,17429.091 ,6613.116 ,931.636 ,8427.402 ,6172.540 ,3355.440 ,18228.980 
8/1/2030 1:00,2251.403 ,18173.952 ,7749.049 ,1091.662 ,8533.425 ,6733.680 ,3660.480 ,19886.160 
8/1/2030 2:00,2270.270 ,18979.162 ,7806.474 ,1099.752 ,8647.477 ,6733.680 ,3660.480 ,19886.160 
8/1/2030 3:00,2349.351 ,19366.486 ,7602.966 ,1071.083 ,8622.156 ,6733.680 ,3660.480 ,19886.160 
8/1/2030 4:00,2396.254 ,19209.316 ,7757.592 ,1092.866 ,8600.739 ,6733.680 ,3660.480 ,19886.160 
8/1/2030 5:00,2288.078 ,19350.846 ,4667.691 ,657.570 ,8641.618 ,6733.680 ,3660.480 ,19886.160 
8/1/2030 6:00,2355.611 ,19836.503 ,4611.544 ,649.660 ,8663.730 ,6733.680 ,3660.480 ,19886.160 
8/1/2030 7:00,2365.926 ,20112.740 ,4614.978 ,650.144 ,8752.484 ,6733.680 ,3660.480 ,19886.160 
8/1/2030 8:00,2381.530 ,20170.243 ,4594.220 ,647.220 ,8852.545 ,6733.680 ,3660.480 ,19886.160 
8/1/2030 9:00,2416.972 ,20053.246 ,4168.602 ,587.260 ,8958.556 ,6733.680 ,3660.480 ,19886.160 
8/1/2030 10:00,2289.753 ,20143.382 ,4528.196 ,637.918 ,9153.979 ,7294.820 ,3965.520 ,21543.340 
8/1/2030 11:00,2331.278 ,21968.973 ,4493.441 ,633.022 ,9384.401 ,7855.960 ,4270.560 ,23200.520 
8/1/2030 12:00,2362.928 ,22620.017 ,7364.436 ,1037.479 ,9458.391 ,7855.960 ,4270.560 ,23200.520 
8/1/2030 13:00,2263.128 ,22552.366 ,7646.458 ,1077.210 ,9383.093 ,7855.960 ,4270.560 ,23200.520 
8/1/2030 14:00,2281.025 ,21954.049 ,7818.825 ,1101.492 ,9110.047 ,7294.820 ,3965.520 ,21543.340 
8/1/2030 15:00,2374.389 ,21265.797 ,6985.539 ,984.101 ,8817.591 ,6172.540 ,3355.440 ,18228.980 
8/1/2030 16:00,2350.497 ,19958.733 ,7905.211 ,1113.662 ,8468.866 ,5611.400 ,3050.400 ,16571.800 
8/1/2030 17:00,2350.585 ,19233.153 ,4577.212 ,644.824 ,8220.542 ,5611.400 ,3050.400 ,16571.800 
8/1/2030 18:00,2389.024 ,18555.326 ,4286.442 ,603.861 ,8039.391 ,5050.260 ,2745.360 ,14914.620 
8/1/2030 19:00,2288.343 ,18100.968 ,4695.897 ,661.544 ,7951.558 ,5050.260 ,2745.360 ,14914.620 
8/1/2030 20:00,2387.261 ,17944.534 ,3689.531 ,519.770 ,7932.721 ,5050.260 ,2745.360 ,14914.620 
8/1/2030 21:00,2421.027 ,18019.030 ,3790.046 ,533.930 ,8218.871 ,5611.400 ,3050.400 ,16571.800 
8/1/2030 22:00,2298.393 ,18901.681 ,4630.242 ,652.294 ,8809.324 ,5611.400 ,3050.400 ,16571.800 
8/1/2030 23:00,2333.746 ,19240.595 ,4421.870 ,622.940 ,9439.383 ,6172.540 ,3355.440 ,18228.980 
9/1/2030 0:00,2321.492 ,21210.681 ,7696.816 ,1084.304 ,10011.111 ,6733.680 ,3660.480 ,19886.160 
9/1/2030 1:00,2325.283 ,22890.423 ,7631.281 ,1075.072 ,10230.411 ,6733.680 ,3660.480 ,19886.160 
9/1/2030 2:00,2339.653 ,23745.616 ,7784.527 ,1096.660 ,10241.401 ,6733.680 ,3660.480 ,19886.160 
9/1/2030 3:00,2387.614 ,24363.830 ,7746.627 ,1091.321 ,10159.973 ,6733.680 ,3660.480 ,19886.160 
9/1/2030 4:00,2274.413 ,23875.148 ,8147.469 ,1147.791 ,10049.809 ,6733.680 ,3660.480 ,19886.160 
9/1/2030 5:00,2355.346 ,24229.721 ,4573.620 ,644.318 ,10182.363 ,6733.680 ,3660.480 ,19886.160 
9/1/2030 6:00,2393.961 ,25311.943 ,3991.182 ,562.266 ,10262.543 ,6733.680 ,3660.480 ,19886.160 
9/1/2030 7:00,2301.920 ,25567.426 ,4692.675 ,661.090 ,10231.049 ,6733.680 ,3660.480 ,19886.160 
9/1/2030 8:00,2417.413 ,25831.067 ,3916.496 ,551.744 ,10231.355 ,6733.680 ,3660.480 ,19886.160 
9/1/2030 9:00,2384.352 ,24978.263 ,4563.479 ,642.889 ,10197.381 ,6733.680 ,3660.480 ,19886.160 
9/1/2030 10:00,2354.905 ,23816.252 ,4582.758 ,645.605 ,10122.124 ,6733.680 ,3660.480 ,19886.160 
9/1/2030 11:00,2361.694 ,25162.314 ,4112.983 ,579.425 ,10177.457 ,7294.820 ,3965.520 ,21543.340 
9/1/2030 12:00,2243.204 ,25356.712 ,7533.348 ,1061.275 ,10030.565 ,7855.960 ,4270.560 ,23200.520 
9/1/2030 13:00,2329.338 ,24868.031 ,7234.320 ,1019.149 ,9793.361 ,7855.960 ,4270.560 ,23200.520 
9/1/2030 14:00,2347.059 ,24117.300 ,7283.872 ,1026.130 ,9353.103 ,7294.820 ,3965.520 ,21543.340 
9/1/2030 15:00,2351.555 ,23212.165 ,8155.665 ,1148.945 ,8930.278 ,6172.540 ,3355.440 ,18228.980 
9/1/2030 16:00,2291.340 ,22006.977 ,8191.468 ,1153.989 ,8555.179 ,5611.400 ,3050.400 ,16571.800 
9/1/2030 17:00,2383.734 ,21159.345 ,4187.670 ,589.946 ,8358.521 ,5050.260 ,2745.360 ,14914.620 
9/1/2030 18:00,2357.727 ,20380.161 ,4821.026 ,679.171 ,8197.886 ,5050.260 ,2745.360 ,14914.620 
9/1/2030 19:00,2365.044 ,19783.616 ,4678.889 ,659.148 ,8159.989 ,5050.260 ,2745.360 ,14914.620 
